"User_ID","UTC_Time","Account","Operation","Coin","Change","Remark"
"872005483","2025-08-22 02:03:06","Spot","BNSOL Staking - Extra Rewards","SIGN","0.37398456",""
"872005483","2025-08-22 04:26:06","Spot","Simple Earn Flexible Subscription","SIGN","-0.37398456","Binance Earn"
"872005483","2025-08-22 04:47:19","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-22 04:47:54","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-22 04:50:05","Spot","Simple Earn Flexible Interest","USDT","0.00420608","Binance Earn"
"872005483","2025-08-22 12:49:00","Spot","Simple Earn Flexible Redemption","USDT","19.19774535","Binance Earn"
"872005483","2025-08-22 12:50:47","Spot","Small Assets Exchange BNB","BNB","0.00000781","BTC to BNB"
"872005483","2025-08-22 12:50:47","Spot","Small Assets Exchange BNB","BTC","-6E-8","BTC to BNB"
"872005483","2025-08-22 12:51:45","Spot","Binance Convert","USDC","19.13188131",""
"872005483","2025-08-22 12:51:46","Spot","Binance Convert","USDT","-19.20195143",""
"872005483","2025-08-22 12:52:10","Spot","Simple Earn Flexible Subscription","USDC","-19.13188131","Binance Earn"
"872005483","2025-08-22 19:28:52","Spot","Simple Earn Flexible Subscription","BNB","-0.00000813","Binance Earn"
"872005483","2025-08-23 00:10:12","Spot","BNSOL Staking - Extra Rewards","SIGN","0.10448256",""
"872005483","2025-08-23 04:27:11","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-23 04:27:17","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-23 04:27:51","Spot","Simple Earn Flexible Subscription","SIGN","-0.10448256","Binance Earn"
"872005483","2025-08-23 04:27:51","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-23 04:27:52","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-08-24 00:23:54","Spot","BNSOL Staking - Extra Rewards","SIGN","0.11624312",""
"872005483","2025-08-24 04:29:23","Spot","Simple Earn Flexible Subscription","SIGN","-0.11624312","Binance Earn"
"872005483","2025-08-24 04:44:06","Spot","Simple Earn Flexible Interest","USDC","0.01048340","Binance Earn"
"872005483","2025-08-24 04:47:21","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-24 04:52:38","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-24 10:56:48","Spot","BNSOL Staking - Extra Rewards","SIGN","0.14455295",""
"872005483","2025-08-24 19:29:46","Spot","Simple Earn Flexible Subscription","SIGN","-0.14455295","Binance Earn"
"872005483","2025-08-24 19:29:46","Spot","Simple Earn Flexible Subscription","USDC","-0.01048340","Binance Earn"
"872005483","2025-08-24 19:29:47","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-08-24 19:29:47","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-25 04:36:53","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-25 04:42:07","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-25 04:57:37","Spot","Simple Earn Flexible Interest","USDC","0.01048401","Binance Earn"
"872005483","2025-08-25 11:11:22","Spot","BNSOL Staking - Extra Rewards","SIGN","0.14400899",""
"872005483","2025-08-25 19:32:17","Spot","Simple Earn Flexible Subscription","SIGN","-0.14400899","Binance Earn"
"872005483","2025-08-25 19:32:17","Spot","Simple Earn Flexible Subscription","USDC","-0.01048401","Binance Earn"
"872005483","2025-08-25 19:32:18","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-25 19:32:19","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-08-26 05:05:57","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-26 05:08:05","Spot","Simple Earn Flexible Interest","USDC","0.01049037","Binance Earn"
"872005483","2025-08-26 05:26:52","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-26 19:12:52","Spot","BNSOL Staking - Extra Rewards","SIGN","0.14242198",""
"872005483","2025-08-26 19:32:56","Spot","Simple Earn Flexible Subscription","USDC","-0.01049037","Binance Earn"
"872005483","2025-08-26 19:32:56","Spot","Simple Earn Flexible Subscription","SIGN","-0.14242198","Binance Earn"
"872005483","2025-08-26 19:32:57","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-08-26 19:32:57","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-27 04:39:19","Spot","Simple Earn Flexible Interest","USDC","0.01049673","Binance Earn"
"872005483","2025-08-27 04:44:30","Spot","Simple Earn Flexible Interest","SIGN","0.00036303","Binance Earn"
"872005483","2025-08-27 04:58:30","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-27 04:58:59","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-27 19:31:50","Spot","Simple Earn Flexible Subscription","USDC","-0.01049673","Binance Earn"
"872005483","2025-08-27 19:31:50","Spot","Simple Earn Flexible Subscription","SIGN","-0.00036303","Binance Earn"
"872005483","2025-08-27 19:31:51","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-27 19:31:51","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-08-28 05:08:15","Spot","Simple Earn Flexible Interest","SIGN","0.00042158","Binance Earn"
"872005483","2025-08-28 05:09:08","Spot","Simple Earn Flexible Interest","USDC","0.01050308","Binance Earn"
"872005483","2025-08-28 05:13:11","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-28 05:23:31","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-28 19:34:08","Spot","Simple Earn Flexible Subscription","SIGN","-0.00042158","Binance Earn"
"872005483","2025-08-28 19:34:08","Spot","Simple Earn Flexible Subscription","USDC","-0.01050308","Binance Earn"
"872005483","2025-08-28 19:34:09","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-28 19:34:10","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-08-28 20:30:28","Spot","BNSOL Staking - Extra Rewards","SIGN","0.21226841",""
"872005483","2025-08-29 04:31:29","Spot","Simple Earn Flexible Subscription","SIGN","-0.21226841","Binance Earn"
"872005483","2025-08-29 05:18:40","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-29 05:26:53","Spot","Simple Earn Flexible Interest","USDC","0.01050943","Binance Earn"
"872005483","2025-08-29 05:30:19","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-29 05:31:16","Spot","Simple Earn Flexible Interest","SIGN","0.00042175","Binance Earn"
"872005483","2025-08-29 09:39:22","Spot","BNSOL Staking - Extra Rewards","SIGN","0.09731121",""
"872005483","2025-08-29 16:14:04","Spot","Deposit","BRL","500.00000000",""
"872005483","2025-08-29 16:15:11","Spot","Transaction Spend","BRL","-123.98631000",""
"872005483","2025-08-29 16:15:11","Spot","Transaction Fee","BTC","-2.1E-7",""
"872005483","2025-08-29 16:15:11","Spot","Transaction Buy","BTC","0.00021000",""
"872005483","2025-08-29 16:15:14","Spot","Transaction Buy","BTC","0.00004000",""
"872005483","2025-08-29 16:15:14","Spot","Transaction Spend","BRL","-23.61644000",""
"872005483","2025-08-29 16:15:14","Spot","Transaction Fee","BTC","-4E-8",""
"872005483","2025-08-29 16:15:42","Spot","Transaction Spend","BRL","-149.10180000",""
"872005483","2025-08-29 16:15:42","Spot","Transaction Fee","SOL","-0.00013400",""
"872005483","2025-08-29 16:15:42","Spot","Transaction Buy","SOL","0.13400000",""
"872005483","2025-08-29 16:15:43","Spot","Transaction Fee","ETH","-0.00000630",""
"872005483","2025-08-29 16:15:43","Spot","Transaction Spend","BRL","-148.60332900",""
"872005483","2025-08-29 16:15:43","Spot","Transaction Buy","ETH","0.00630000",""
"872005483","2025-08-29 16:20:17","Spot","Transaction Spend","BRL","-53.81600000",""
"872005483","2025-08-29 16:20:17","Spot","Transaction Fee","XRP","-0.00350000",""
"872005483","2025-08-29 16:20:17","Spot","Transaction Buy","XRP","3.50000000",""
"872005483","2025-08-29 16:21:20","Spot","Small Assets Exchange BNB","BRL","-0.87612100","BRL to BNB"
"872005483","2025-08-29 16:21:20","Spot","Small Assets Exchange BNB","BNB","0.00018401","BRL to BNB"
"872005483","2025-08-29 18:56:38","Spot","Simple Earn Flexible Redemption","ETH","4E-8","Binance Earn"
"872005483","2025-08-29 18:56:39","Spot","WBETH2.0 - Staking","ETH","-0.00629374",""
"872005483","2025-08-29 18:56:39","Spot","WBETH2.0 - Staking","WBETH","0.00584004",""
"872005483","2025-08-29 18:57:32","Spot","Simple Earn Flexible Redemption","SOL","7.8E-7","Binance Earn"
"872005483","2025-08-29 18:57:34","Spot","SOL Staking - Purchase","SOL","-0.13386678",""
"872005483","2025-08-29 18:57:34","Spot","SOL Staking - Purchase","BNSOL","0.12499613",""
"872005483","2025-08-29 19:33:31","Spot","Simple Earn Flexible Subscription","USDC","-0.01050943","Binance Earn"
"872005483","2025-08-29 19:33:31","Spot","Simple Earn Flexible Subscription","SIGN","-0.09773296","Binance Earn"
"872005483","2025-08-29 19:33:32","Spot","Simple Earn Flexible Subscription","BTC","-0.00024981","Binance Earn"
"872005483","2025-08-29 19:33:32","Spot","Simple Earn Flexible Subscription","BNB","-0.00018433","Binance Earn"
"872005483","2025-08-29 19:33:32","Spot","Simple Earn Flexible Subscription","BNSOL","-0.12499613","Binance Earn"
"872005483","2025-08-29 19:33:32","Spot","Simple Earn Flexible Subscription","XRP","-3.49650000","Binance Earn"
"872005483","2025-08-29 19:33:33","Spot","Simple Earn Flexible Subscription","WBETH","-0.00584004","Binance Earn"
"872005483","2025-08-30 03:23:26","Spot","BNSOL Staking - Extra Rewards","SIGN","0.09639644",""
"872005483","2025-08-30 04:31:47","Spot","Simple Earn Flexible Subscription","SIGN","-0.09639644","Binance Earn"
"872005483","2025-08-30 05:06:58","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-30 05:12:30","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-30 05:15:29","Spot","Simple Earn Flexible Interest","USDC","0.01051578","Binance Earn"
"872005483","2025-08-30 05:26:23","Spot","Simple Earn Flexible Interest","SIGN","0.00042194","Binance Earn"
"872005483","2025-08-30 19:32:47","Spot","Simple Earn Flexible Subscription","USDC","-0.01051578","Binance Earn"
"872005483","2025-08-30 19:32:47","Spot","Simple Earn Flexible Subscription","SIGN","-0.00042194","Binance Earn"
"872005483","2025-08-30 19:32:48","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-08-30 19:32:48","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-31 04:37:14","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-31 04:39:23","Spot","Simple Earn Flexible Interest","USDC","0.01052211","Binance Earn"
"872005483","2025-08-31 04:43:23","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-31 05:01:30","Spot","Simple Earn Flexible Interest","SIGN","0.00054936","Binance Earn"
"872005483","2025-08-31 18:36:45","Spot","BNSOL Staking - Extra Rewards","SIGN","0.09699057",""
"872005483","2025-08-31 19:32:43","Spot","Simple Earn Flexible Subscription","USDC","-0.01052211","Binance Earn"
"872005483","2025-08-31 19:32:43","Spot","Simple Earn Flexible Subscription","SIGN","-0.09753993","Binance Earn"
"872005483","2025-08-31 19:32:44","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-31 19:32:45","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-01 04:44:47","Spot","Simple Earn Flexible Interest","SIGN","0.00058918","Binance Earn"
"872005483","2025-09-01 04:54:55","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-01 04:59:36","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-09-01 05:01:02","Spot","Simple Earn Flexible Interest","USDC","0.01052842","Binance Earn"
"872005483","2025-09-01 19:34:38","Spot","Simple Earn Flexible Subscription","SIGN","-0.00058918","Binance Earn"
"872005483","2025-09-01 19:34:38","Spot","Simple Earn Flexible Subscription","USDC","-0.01052842","Binance Earn"
"872005483","2025-09-01 19:34:39","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-09-01 19:34:40","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-02 00:08:09","Spot","BNSOL Staking - Extra Rewards","SIGN","0.09686459",""
"872005483","2025-09-02 02:54:04","Spot","HODLer Airdrops Distribution","SOMI","0.17471563","Binance Launchpool"
"872005483","2025-09-02 03:36:38","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-09-02 03:50:39","Spot","Simple Earn Flexible Interest","USDC","0.01053473","Binance Earn"
"872005483","2025-09-02 03:55:39","Spot","Simple Earn Flexible Interest","SIGN","0.00062931","Binance Earn"
"872005483","2025-09-02 03:59:38","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-02 04:35:21","Spot","Simple Earn Flexible Subscription","SIGN","-0.09749390","Binance Earn"
"872005483","2025-09-02 04:35:22","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-09-02 04:35:22","Spot","Simple Earn Flexible Subscription","USDC","-0.01053473","Binance Earn"
"872005483","2025-09-02 04:35:23","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-02 15:49:19","Spot","BNSOL Staking - Extra Rewards","SIGN","0.09686784",""
"872005483","2025-09-02 15:53:20","Spot","Simple Earn Flexible Subscription","SOMI","-0.17471563","Binance Earn"
"872005483","2025-09-02 19:35:00","Spot","Simple Earn Flexible Subscription","SIGN","-0.09686784","Binance Earn"
"872005483","2025-09-02 20:18:39","Spot","Simple Earn Flexible Redemption","DOGE","250.00000000","Binance Earn"
"872005483","2025-09-02 20:18:40","Spot","Binance Convert","DOGE","-250.00000000",""
"872005483","2025-09-02 20:18:40","Spot","Binance Convert","SOMI","107.70075668",""
"872005483","2025-09-03 00:17:54","Spot","Simple Earn Flexible Subscription","SOMI","-107.70075668","Binance Earn"
"872005483","2025-09-03 00:19:07","Spot","Binance Convert","USDC","53.55738201",""
"872005483","2025-09-03 00:19:07","Spot","Simple Earn Flexible Redemption","DOGE","250.99000000","Binance Earn"
"872005483","2025-09-03 00:19:08","Spot","Binance Convert","DOGE","-250.99000000",""
"872005483","2025-09-03 00:19:34","Spot","Simple Earn Flexible Subscription","USDC","-53.55738201","Binance Earn"
"872005483","2025-09-03 03:37:38","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-03 03:39:33","Spot","Simple Earn Flexible Interest","USDC","0.01054104","Binance Earn"
"872005483","2025-09-03 03:45:19","Spot","Simple Earn Flexible Interest","SIGN","0.00062959","Binance Earn"
"872005483","2025-09-03 03:59:50","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-09-03 04:36:28","Spot","Simple Earn Flexible Subscription","USDC","-0.01054104","Binance Earn"
"872005483","2025-09-03 04:36:28","Spot","Simple Earn Flexible Subscription","SIGN","-0.00062959","Binance Earn"
"872005483","2025-09-03 04:36:29","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-03 04:36:29","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-09-03 17:17:08","Spot","Simple Earn Flexible Redemption","DOGE","300.00000000","Binance Earn"
"872005483","2025-09-03 17:17:08","Spot","Binance Convert","BNB","0.07573078",""
"872005483","2025-09-03 17:17:09","Spot","Binance Convert","DOGE","-300.00000000",""
"872005483","2025-09-03 17:17:58","Spot","Simple Earn Flexible Redemption","DOGE","100.01000000","Binance Earn"
"872005483","2025-09-03 17:17:58","Spot","Binance Convert","SIGN","296.50492571",""
"872005483","2025-09-03 17:17:59","Spot","Binance Convert","DOGE","-100.01000000",""
"872005483","2025-09-03 17:18:16","Spot","BNSOL Staking - Extra Rewards","SIGN","0.09882078",""
"872005483","2025-09-03 17:19:00","Spot","Simple Earn Flexible Redemption","DOGE","50.00000000","Binance Earn"
"872005483","2025-09-03 17:19:00","Spot","Binance Convert","DOGE","-50.00000000",""
"872005483","2025-09-03 17:19:00","Spot","Binance Convert","DOLO","55.43796883",""
"872005483","2025-09-03 17:19:12","Spot","Simple Earn Flexible Redemption","DOGE","50.00000000","Binance Earn"
"872005483","2025-09-03 17:19:13","Spot","Binance Convert","SIGN","148.35000274",""
"872005483","2025-09-03 17:19:13","Spot","Binance Convert","DOGE","-50.00000000",""
"872005483","2025-09-03 17:19:34","Spot","Simple Earn Locked Subscription","DOLO","-55.43796883","Binance Earn"
"872005483","2025-09-03 17:20:14","Spot","Simple Earn Flexible Subscription","SIGN","-444.95374923","Binance Earn"
"872005483","2025-09-03 19:33:10","Spot","Simple Earn Flexible Subscription","BNB","-0.07573078","Binance Earn"
"872005483","2025-09-04 03:36:05","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-09-04 03:39:45","Spot","Simple Earn Flexible Interest","USDC","0.01054735","Binance Earn"
"872005483","2025-09-04 03:45:49","Spot","Simple Earn Flexible Interest","SIGN","0.00070951","Binance Earn"
"872005483","2025-09-04 03:50:25","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-04 04:33:03","Spot","Simple Earn Flexible Subscription","SIGN","-0.00070951","Binance Earn"
"872005483","2025-09-04 04:33:03","Spot","Simple Earn Flexible Subscription","USDC","-0.01054735","Binance Earn"
"872005483","2025-09-04 04:33:04","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-09-04 04:33:05","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-04 09:07:40","Spot","Simple Earn Flexible Redemption","SOMI","107.89520000","Binance Earn"
"872005483","2025-09-04 09:07:40","Spot","Binance Convert","SOMI","-107.89520000",""
"872005483","2025-09-04 09:07:40","Spot","Binance Convert","BNB","0.05014001",""
"872005483","2025-09-04 19:38:21","Spot","Simple Earn Flexible Subscription","BNB","-0.05014001","Binance Earn"
"872005483","2025-09-05 01:07:44","Spot","Simple Earn Locked Rewards","DOLO","0.30376957","Binance Earn"
"872005483","2025-09-05 04:07:09","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-05 04:09:11","Spot","Simple Earn Flexible Interest","SIGN","0.18356831","Binance Earn"
"872005483","2025-09-05 04:16:25","Spot","Simple Earn Flexible Interest","USDC","0.03990134","Binance Earn"
"872005483","2025-09-05 04:19:41","Spot","Simple Earn Flexible Interest","BNB","5.7E-7","Binance Earn"
"872005483","2025-09-05 04:31:04","Spot","Simple Earn Flexible Subscription","BNB","-5.7E-7","Binance Earn"
"872005483","2025-09-05 04:31:04","Spot","Simple Earn Flexible Subscription","SIGN","-0.18356831","Binance Earn"
"872005483","2025-09-05 04:31:04","Spot","Simple Earn Flexible Subscription","USDC","-0.03990134","Binance Earn"
"872005483","2025-09-05 04:31:05","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-05 04:33:27","Spot","Simple Earn Flexible Subscription","DOLO","-0.30376957","Binance Earn"
"872005483","2025-09-05 11:25:02","Spot","BNSOL Staking - Extra Rewards","SIGN","0.19803411",""
"872005483","2025-09-05 14:16:19","Spot","HODLer Airdrops Distribution","OPEN","0.05878730","Binance Launchpool"
"872005483","2025-09-05 19:32:14","Spot","Simple Earn Flexible Subscription","SIGN","-0.19803411","Binance Earn"
"872005483","2025-09-06 01:07:12","Spot","Simple Earn Locked Rewards","DOLO","0.30376957","Binance Earn"
"872005483","2025-09-06 02:52:19","Spot","BNSOL Staking - Extra Rewards","SIGN","0.09816908",""
"872005483","2025-09-06 04:18:07","Spot","Simple Earn Flexible Interest","BNB","7.3E-7","Binance Earn"
"872005483","2025-09-06 04:20:41","Spot","Simple Earn Flexible Interest","USDC","0.03990911","Binance Earn"
"872005483","2025-09-06 04:24:41","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-06 04:29:58","Spot","Simple Earn Flexible Subscription","USDC","-0.03990911","Binance Earn"
"872005483","2025-09-06 04:29:58","Spot","Simple Earn Flexible Subscription","SIGN","-0.09816908","Binance Earn"
"872005483","2025-09-06 04:29:59","Spot","Simple Earn Flexible Subscription","BNB","-7.3E-7","Binance Earn"
"872005483","2025-09-06 04:30:00","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-06 04:30:16","Spot","Simple Earn Flexible Interest","SIGN","0.18358371","Binance Earn"
"872005483","2025-09-06 04:32:22","Spot","Simple Earn Flexible Subscription","DOLO","-0.30376957","Binance Earn"
"872005483","2025-09-06 19:31:28","Spot","Simple Earn Flexible Subscription","SIGN","-0.18358371","Binance Earn"
"872005483","2025-09-07 01:07:37","Spot","Simple Earn Locked Rewards","DOLO","0.30376957","Binance Earn"
"872005483","2025-09-07 04:06:18","Spot","Simple Earn Flexible Interest","BNB","7.3E-7","Binance Earn"
"872005483","2025-09-07 04:13:48","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-07 04:16:00","Spot","Simple Earn Flexible Interest","USDC","0.03993296","Binance Earn"
"872005483","2025-09-07 04:29:12","Spot","Simple Earn Flexible Subscription","USDC","-0.03993296","Binance Earn"
"872005483","2025-09-07 04:29:13","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-07 04:29:13","Spot","Simple Earn Flexible Subscription","BNB","-7.3E-7","Binance Earn"
"872005483","2025-09-07 04:31:00","Spot","Simple Earn Flexible Interest","SIGN","0.18375374","Binance Earn"
"872005483","2025-09-07 04:31:36","Spot","Simple Earn Flexible Subscription","DOLO","-0.30376957","Binance Earn"
"872005483","2025-09-07 19:31:20","Spot","Simple Earn Flexible Subscription","SIGN","-0.18375374","Binance Earn"
"872005483","2025-09-07 20:08:56","Spot","Simple Earn Flexible Redemption","DOGE","100.00000000","Binance Earn"
"872005483","2025-09-07 20:08:56","Spot","Binance Convert","SOMI","13.30898775",""
"872005483","2025-09-07 20:08:56","Spot","Binance Convert","DOGE","-100.00000000",""
"872005483","2025-09-08 01:07:47","Spot","Simple Earn Locked Rewards","DOLO","0.30376957","Binance Earn"
"872005483","2025-09-08 04:09:59","Spot","Simple Earn Flexible Interest","USDC","0.03995683","Binance Earn"
"872005483","2025-09-08 04:25:08","Spot","Simple Earn Flexible Interest","BNB","7.3E-7","Binance Earn"
"872005483","2025-09-08 04:25:37","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-08 04:26:52","Spot","Simple Earn Flexible Interest","SIGN","0.18388068","Binance Earn"
"872005483","2025-09-08 04:32:02","Spot","Simple Earn Flexible Subscription","USDC","-0.03995683","Binance Earn"
"872005483","2025-09-08 04:32:02","Spot","Simple Earn Flexible Subscription","SIGN","-0.18388068","Binance Earn"
"872005483","2025-09-08 04:32:03","Spot","Simple Earn Flexible Subscription","BNB","-7.3E-7","Binance Earn"
"872005483","2025-09-08 04:32:03","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-08 04:34:26","Spot","Simple Earn Flexible Subscription","DOLO","-0.30376957","Binance Earn"
"872005483","2025-09-08 04:35:26","Spot","Simple Earn Flexible Subscription","SOMI","-13.30898775","Binance Earn"
"872005483","2025-09-09 01:07:43","Spot","Simple Earn Locked Rewards","DOLO","0.30376957","Binance Earn"
"872005483","2025-09-09 04:13:57","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-09 04:21:56","Spot","Simple Earn Flexible Interest","USDC","0.03998070","Binance Earn"
"872005483","2025-09-09 04:24:29","Spot","Simple Earn Flexible Interest","BNB","7.3E-7","Binance Earn"
"872005483","2025-09-09 04:31:23","Spot","Simple Earn Flexible Interest","SIGN","0.18396649","Binance Earn"
"872005483","2025-09-09 04:32:38","Spot","Simple Earn Flexible Subscription","SIGN","-0.18396649","Binance Earn"
"872005483","2025-09-09 04:32:39","Spot","Simple Earn Flexible Subscription","BNB","-7.3E-7","Binance Earn"
"872005483","2025-09-09 04:32:39","Spot","Simple Earn Flexible Subscription","USDC","-0.03998070","Binance Earn"
"872005483","2025-09-09 04:32:40","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-09 04:35:03","Spot","Simple Earn Flexible Subscription","DOLO","-0.30376957","Binance Earn"
"872005483","2025-09-09 15:38:42","Spot","Small Assets Exchange BNB","OPEN","-0.05878730","OPEN to BNB"
"872005483","2025-09-09 15:38:42","Spot","Small Assets Exchange BNB","BNB","0.00007138","OPEN to BNB"
"872005483","2025-09-09 15:44:43","Spot","Deposit","BRL","900.00000000",""
"872005483","2025-09-09 15:46:37","Spot","Transaction Buy","ETH","0.01070000",""
"872005483","2025-09-09 15:46:37","Spot","Transaction Spend","BRL","-248.84305200",""
"872005483","2025-09-09 15:46:37","Spot","Transaction Fee","BNB","-0.00003942",""
"872005483","2025-09-09 15:47:25","Spot","Transaction Buy","XRP","6.60000000",""
"872005483","2025-09-09 15:47:25","Spot","Transaction Spend","BRL","-105.32280000",""
"872005483","2025-09-09 15:47:25","Spot","Transaction Fee","BNB","-0.00001667",""
"872005483","2025-09-09 15:50:27","Spot","Transaction Fee","BTC","-4.9E-7",""
"872005483","2025-09-09 15:50:27","Spot","Transaction Buy","BTC","0.00049000",""
"872005483","2025-09-09 15:50:27","Spot","Transaction Spend","BRL","-295.17845000",""
"872005483","2025-09-09 15:51:18","Spot","Transaction Fee","SOL","-0.00021700",""
"872005483","2025-09-09 15:51:18","Spot","Transaction Spend","BRL","-250.09250000",""
"872005483","2025-09-09 15:51:18","Spot","Transaction Buy","SOL","0.21700000",""
"872005483","2025-09-09 15:54:07","Spot","Simple Earn Flexible Redemption","ETH","1E-8","Binance Earn"
"872005483","2025-09-09 15:54:08","Spot","WBETH2.0 - Staking","WBETH","0.00992140",""
"872005483","2025-09-09 15:54:08","Spot","WBETH2.0 - Staking","ETH","-0.01070001",""
"872005483","2025-09-09 15:55:45","Spot","Simple Earn Flexible Redemption","SOL","1E-8","Binance Earn"
"872005483","2025-09-09 15:55:46","Spot","SOL Staking - Purchase","BNSOL","0.20210970",""
"872005483","2025-09-09 15:55:46","Spot","SOL Staking - Purchase","SOL","-0.21678301",""
"872005483","2025-09-09 17:03:55","Spot","Small Assets Exchange BNB","BNB","0.00011591","BRL to BNB"
"872005483","2025-09-09 17:03:55","Spot","Small Assets Exchange BNB","BRL","-0.56319800","BRL to BNB"
"872005483","2025-09-09 19:33:04","Spot","Simple Earn Flexible Subscription","XRP","-6.60000000","Binance Earn"
